caizhu	财主	230
caizhu	采珠	32
caizhuang	彩妆	29
caizi	才子	193
caizi	菜籽	19
caizi	菜子	8
caizijiaren	才子佳人	25
caiziyou	菜籽油	12
cajianerguo	擦肩而过	96
caliang	擦亮	40
can	参	2849
can	残	1391
can	惨	1171
can	餐	627
can	蚕	384
can	儏	363
can	掺	209
can	灿	164
can	惭	143
can	粲	127
can	參	31
can	憯	29
can	璨	18
can	孱	13
can	穇	13
canan	惨案	1004
canbai	惨白	328
canbai	惨败	315
canbai	参拜	156
canbai	残败	11
canban	参半	26
canbao	残暴	342
canbao	参保	36
canbian	惨变	18
canbing	残兵	69
canbingbaijiang	残兵败将	22
canbu	残部	131
canburendu	惨不忍睹	67
cancha	残差	17
canchan	参禅	61
canche	餐车	16
canchuan	残喘	10
cancun	残存	261
candan	惨淡	111
candanjingying	惨淡经营	35
candi	残敌	33
candong	残冬	12
candou	蚕豆	397
candu	参赌	19
cane	蚕蛾	20
canfangtuan	参访团	11
canfei	残废	277
canfei	餐费	25
canfei	残匪	7
canfeiren	残废人	16
canfutang	参附汤	10
cang	藏	8819
cang	舱	1324
cang	滄	1241
cang	仓	974
cang	苍	332
cang	沧	173
cang	鑶	60
cang	仺	54
cang	獊	40
cang	欌	38
cang	伧	21
cang	倉	9
cangbai	苍白	726
cangbaiwuli	苍白无力	27
cangbao	藏宝	19
cangbao	藏胞	10
cangbaodong	藏宝洞	26
cangbei	藏北	85
cangbi	舱壁	17
cangcang	苍苍	68
cangchu	仓储	107
cangchuan	藏传	128
cangchushi	仓储式	8
cangcu	仓促	197
cangcu	仓卒	116
cangcu	仓猝	53
cangcui	苍翠	63
cangdao	藏刀	26
cangenglengfan	残羹冷饭	7
cangengshengfan	残羹剩饭	13
cangfang	仓房	31
cangfengju	藏风聚	7
cangfengna	藏风纳	9
canggai	舱盖	140
canghai	沧海	441
canghaihengliu	沧海横流	14
canghaisangtian	沧海桑田	33
canghaiyisu	沧海一粟	8
canghei	苍黑	8
canghua	藏画	137
canghuang	仓皇	224
canghuang	仓惶	29
canghuang	苍黄	11
canghuangshicuo	仓皇失措	8
cangjia	藏家	59
cangjie	仓颉	17
cangjing	苍劲	84
cangjing	藏经	54
cangjingdong	藏经洞	24
cangjingge	藏经阁	77
cangkou	舱口	60
cangku	仓库	833
cangkuqu	仓库区	8
canglao	苍老	239
cangliang	苍凉	143
cangliang	藏量	29
canglin	仓廪	48
cangling	藏羚	17
canglingyang	藏羚羊	10
canglong	苍龙	39
canglongwohu	藏龙卧虎	18
canglu	苍鹭	13
cangma	藏马	20
cangmang	苍茫	168
cangmen	舱门	149
cangmin	藏民	50
cangmiyu	藏密瑜	7
cangna	藏纳	14
cangnei	舱内	215
cangni	藏匿	106
cangpao	藏袍	9
cangpin	藏品	137
cangqiong	苍穹	63
cangqu	藏区	39
cangran	苍然	10
cangrong	仓容	14
cangsang	沧桑	203
cangseng	藏僧	20
cangshan	苍山	87
cangshanxian	苍山县	8
cangshen	藏身	251
cangshenchu	藏身处	12
cangsheng	苍生	101
cangshengzhi	苍生之	11
cangshi	舱室	57
cangshi	藏式	16
cangshu	藏书	289
cangshu	仓鼠	20
cangshujia	藏书家	15
cangshulou	藏书楼	45
cangsong	苍松	73
cangsongcuibai	苍松翠柏	19
cangti	舱体	11
cangtian	苍天	219
cangtou	苍头	29
cangtou	藏头	25
cangtouluwei	藏头露尾	17
cangu	参股	76
canguan	参观	1978
canguan	餐馆	591
canguandian	参观点	11
canguantuan	参观团	20
canguanzhe	参观者	82
cangwang	藏王	30
cangwei	仓位	28
cangwei	舱位	26
cangwen	藏文	129
cangwu	苍梧	34
cangwunagou	藏污纳垢	17
cangwuxian	苍梧县	8
cangxi	苍溪	8
cangxian	沧县	20
cangxiang	藏香	13
cangxue	藏学	52
cangyangjia	仓央嘉	13
cangyanshan	苍岩山	11
cangyi	藏医	79
cangyin	藏印	35
cangying	苍蝇	362
cangying	苍鹰	38
cangyixue	藏医学	24
cangyou	藏有	249
cangyu	藏语	191
cangyu	苍郁	11
cangyuan	沧源	8
cangyuyin	苍渔隐	50
cangzhou	沧州	285
cangzhoushi	沧州市	13
cangzhu	苍术	18
cangzhuo	藏拙	11
canhai	残害	193
canhai	残骸	166
canhe	参合	33
canhe	参劾	17
canhe	餐盒	11
canhua	残花	8
canhui	参会	112
canhuizhe	参会者	7
canhun	掺混	9
canhuo	惨祸	41
canji	残疾	662
canji	残迹	42
canjia	参加	22828
canjia	掺假	45
canjiaguo	参加国	20
canjian	参见	718
canjian	蚕茧	125
canjiao	惨叫	234
canjiaosheng	惨叫声	43
canjiazhe	参加者	129
canjin	餐巾	21
canjing	惨景	9
canjinzhi	餐巾纸	15
canjiren	残疾人	922
canjizhe	残疾者	7
canju	餐具	145
canju	惨剧	77
canju	残局	61
canjuerenhuan	惨绝人寰	49
canjun	参军	359
cankan	参看	102
cankao	参考	2597
cankaodian	参考点	9
cankaojia	参考价	28
cankaoshu	参考书	126
cankaoxi	参考系	69
cankaoxiaoxi	参考消息	27
canku	残酷	1382
cankui	惭愧	682
cankun	灿坤	124
cankuwuqing	残酷无情	25
cankuxing	残酷性	22
canlan	灿烂	948
canlanduomu	灿烂夺目	7
canlanhuihuang	灿烂辉煌	16
canlian	残联	47
canliang	参量	167
canlianhui	参联会	20
canlie	惨烈	215
canliu	残留	394
canliuliang	残留量	18
canliuwu	残留物	35
canluan	蚕卵	9
canmou	参谋	919
canmoubu	参谋部	125
canmouchu	参谋处	13
canmouzhang	参谋长	819
cannian	残年	7
cannve	残虐	8
canpan	餐盘	8
canpian	残片	76
canpian	残篇	11
canping	参评	47
canpo	残破	248
canque	残缺	153
canquebuquan	残缺不全	69
canran	惨然	136
canran	灿然	40
canran	粲然	16
canren	残忍	432
canru	掺入	76
cansai	参赛	733
cansaidui	参赛队	21
cansaiguo	参赛国	7
cansaizhe	参赛者	34
cansang	蚕桑	95
cansangye	蚕桑业	13
cansha	残杀	154
cansha	惨杀	18
cansheng	残生	29
canshi	蚕食	127
canshi	参事	52
canshi	蚕室	19
canshi	餐室	17
canshi	参试	12
canshi	餐食	9
canshiguan	参事官	7
canshishi	参事室	9
canshu	参数	1670
canshuchuandi	参数传递	15
canshui	掺水	20
canshuzhi	参数值	7
cansi	惨死	159
cansi	蚕丝	106
cansun	残损	15
cantian	参天	82
cantiandashu	参天大树	14
canting	餐厅	667
cantong	惨痛	173
cantou	参透	29
cantuan	参团	51
canwu	参悟	59
canwurendao	惨无人道	21
canxiang	惨象	148
canxiao	惨笑	18
canxuan	参选	79
canxuanren	参选人	13
canxue	残雪	24
canyan	参演	185
canyang	残阳	23
canye	参谒	12
canyi	参议	146
canyihui	参议会	35
canyin	餐饮	330
canyindian	餐饮店	13
canyinye	餐饮业	41
canyiyuan	参议院	951
canyiyuan	参议员	175
canyong	蚕蛹	11
canyu	参与	7060
canyu	残余	480
canyu	参预	230
canyuan	参院	20
canyuanduanbi	残垣断壁	7
canyudu	参与度	12
canyue	参阅	62
canyue	残月	40
canyuquan	参与权	10
canyuwu	残余物	11
canyuxing	参与性	24
canyuzhe	参与者	175
canza	掺杂	97
canza	参杂	35
canzan	参赞	578
canzao	惨遭	281
canzashijia	掺杂使假	8
canzha	残渣	87
canzhan	参战	501
canzhan	参展	278
canzhanguo	参展国	23
canzhanguo	参战国	10
canzhanshang	参展商	45
canzhantuan	参展团	9
canzhao	参照	553
canzhaowu	参照物	22
canzhaoxi	参照系	18
canzheng	参政	246
canzhengdang	参政党	29
canzhenghui	参政会	88
canzhengyizheng	参政议政	72
canzhengyuan	参政员	40
canzhi	残值	17
canzhi	残肢	14
canzhizhengshi	参知政事	98
canzhong	惨重	546
canzhong	蚕种	14
canzhongliangyuan	参众两院	30
canzhuang	惨状	130
canzhuo	餐桌	300
canzhuo	参酌	15
canzou	参奏	8
cao	草	5919
cao	操	3353
cao	曹	2167
cao	槽	1660
cao	嶆	1071
cao	漕	346
cao	嘈	118
cao	糙	79
cao	艹	79
cao	艚	30
cao	懆	29
caoan	草案	1693
caoan	草庵	42
caoban	操办	84
caobao	草包	70
caoben	草本	355
caobenzhiwu	草本植物	139
caobian	草编	30
caobianjiao	曹变蛟	93
caobing	操兵	7
caocao	曹操	2410
caocao	草草	178
caocaoshouchang	草草收场	9
caocaozaza	嘈嘈杂杂	7
caochang	草场	414
caochang	操场	284
caochengxiang	曹丞相	19
caochi	操持	266
caochong	草虫	33
caochouyi	操筹益	16
caochuang	草创	71
caocong	草丛	776
caodai	草袋	8
caodajun	曹大军	25
caodanu	操大怒	10
caodao	操刀	36
caodi	草地	711
caodian	草甸	436
caodian	操典	15
caodian	草垫	9
caodianzi	草甸子	9
caodifei	曹涤非	54
caodongzong	曹洞宗	7
caodui	草堆	86
caoduo	草垛	30
caoduo	操舵	10
caoduozi	草垛子	17
caoejiang	曹娥江	18
caoer	草儿	10
caofang	草房	76
caogangchuan	曹刚川	75
caogao	草稿	136
caogen	草根	127
caogonggong	曹公公	11
caogu	槽谷	27
caogu	草菇	22
caoguowei	曹国伟	77
caohai	草海	38
caohe	漕河	36
caohejing	漕河泾	15
caohuachun	曹化淳	262
caohuangse	草黄色	8
caoji	草鸡	7
caojian	草间	19
caojianrenming	草菅人命	19
caojianye	操贱业	16
caojie	草芥	29
caojinghua	曹靖华	8
caojixiang	曹吉祥	65
caokong	操控	74
caokou	草寇	72
caokun	曹锟	141
caolao	操劳	118
caolaoda	曹老大	9
caolei	草类	37
caolian	操练	709
caoliang	漕粮	88
caoliangying	曹两营	11
caoliao	草料	125
caoliaochang	草料场	16
caolu	草庐	24
caolv	草绿	9
caolvchong	草履虫	7
caolvse	草绿色	18
caomancang	曹满仓	44
caomang	草莽	90
caomangyingxiong	草莽英雄	28
caomao	草帽	135
caomei	草莓	116
caomenfang	曹门坊	7
caomengde	曹孟德	16
caomengjun	曹孟君	8
caomi	糙米	27
caomian	草棉	10
caomifan	糙米饭	11
caomin	草民	18
caomingji	曹明济	10
caomu	草木	325
caomuhui	草木灰	21
caomujiebing	草木皆兵	24
caomuxi	草木犀	9
caoni	草拟	178
caonima	草泥马	267
caonong	操弄	19
caopan	操盘	13
caopeng	草棚	109
caopi	曹丕	226
caopi	草皮	68
caopidai	曹丕代	13
caoping	草坪	291
caopo	草坡	48
caopu	草铺	15
caoqian	草签	28
caoqianqian	曹前前	10
caoqiao	草桥	21
caoqin	操琴	32
caoran	操然	10
caorenyin	曹仁引	9
caorulin	曹汝霖	1066
caoshan	草山	10
caosheng	草绳	36
caosheng	草圣	10
caoshi	草食	16
caoshixing	草食性	18
caoshou	操守	90
caoshu	草书	152
caoshuai	草率	123
caosipeng	曹司朋	33
caosuan	草酸	82
caosuanyan	草酸盐	8
caotai	草台	7
caotaigong	曹太公	15
caotaijian	曹太监	13
caotan	草滩	14
caotang	草堂	155
caotianbao	曹添堡	10
caotou	草头	28
caotu	草图	59
caowei	曹魏	155
caoweichu	曹魏初	8
caowenxuan	曹文轩	10
caowenzhao	曹文诏	142
caowo	草窝	33
caowu	草屋	65
caowu	草乌	11
caoxi	草席	48
caoxiaoshi	曹萧诗	128
caoxie	草鞋	119
caoxie	草屑	13
caoxin	操心	625
caoxing	操行	112
caoxinyu	曹新宇	24
caoxiongjie	曹雄杰	25
caoxiuzhe	操修者	16
caoxueqin	曹雪芹	114
caoxunxuan	曹薰铉	11
caoya	草芽	8
caoyan	操演	144
caoyanzhen	曹燕珍	257
caoyao	草药	196
caoye	草叶	69
caoye	草野	17
caoyongxiang	曹永祥	35
caoyouyin	曹又尹	8
caoyu	曹禺	587
caoyu	草鱼	38
caoyuan	草原	2404
caoyuanqu	草原区	50
caoyue	草约	17
caoyun	漕运	756
caoyunqi	曹云奇	225
caoyuwei	操于卫	16
caoza	嘈杂	283
caoze	草泽	8
caozhangyingfei	草长莺飞	9
caozhi	曹植	57
caozhi	草纸	16
caozhiguoji	操之过急	40
caozi	草字	31
caozi	草籽	20
caozi	槽子	12
caozijian	曹子建	11
caozizheng	曹子正	14
caozong	操纵	1201
caozongbing	曹总兵	11
caozonggan	操纵杆	25
caozongtai	操纵台	7
caozongxing	操纵性	19
caozongzhe	操纵者	9
caozongziru	操纵自如	10
caozuo	操作	3727
caozuofu	操作符	70
caozuojian	操作间	10
caozuoma	操作码	7
caozuoshou	操作手	24
caozuoshu	操作数	21
caozuotai	操作台	7
caozuoxing	操作性	61
caozuoxitong	操作系统	757
caozuoyuan	操作员	49
caozuozhe	操作者	42
capigu	擦屁股	23
cashang	擦伤	56
cashen	擦身	16
cashenerguo	擦身而过	31
cashi	擦拭	135
caxi	擦洗	99
caxie	擦写	13
cayin	擦音	10
ce	侧	3498
ce	测	2083
ce	策	1710
ce	册	1277
ce	箣	539
ce	厕	141
ce	恻	141
ce	憡	93
ce	厠	59
ce	拺	34
ce	荝	16
ce	敇	12
ce	粣	11
cebai	侧柏	31
ceban	侧板	14
cebao	测报	7
cebi	侧壁	24
cebian	侧边	31
cecha	测查	19
cechu	测出	156
cedian	测点	9
cedianbi	测电笔	7
ceding	测定	1768
cedingfangfa	测定方法	20
cedingyi	测定仪	7
cedong	策动	316
ceduo	测度	51
ceer	侧耳	243
cefan	策反	38
cefang	侧方	23
cefeng	册封	312
cegaoyi	测高仪	7
cegen	侧根	44
ceguang	测光	18
cehou	侧后	28
cehoufang	侧后方	16
cehua	策划	1110
cehuabu	策划部	11
cehuangyi	测谎仪	10
cehuaren	策划人	25
cehuarenyuan	策划人员	8
cehuashi	策划师	18
cehuazhe	策划者	41
cehui	测绘	291
cehui	测回	15
cehuifa	测绘法	8
cehuiju	测绘局	13
ceji	侧击	30
ceji	侧记	26
cejing	测井	7
ceju	测距	185
cejuqi	测距器	7
cejuyi	测距仪	106
cekong	测控	63
cekongwang	测控网	12
cekongzhan	测控站	21
celi	册立	356
celi	测力	8
celiang	测量	2589
celiangchuan	测量船	55
celiangxue	测量学	89
celiangyi	测量仪	15
celiangyuan	测量员	22
celue	策略	760
celun	策论	32
celve	策略	2170
celveshi	策略师	9
celvexing	策略性	16
cema	策马	180
cemen	侧门	87
cemian	侧面	645
cemu	侧目	100
cemuershi	侧目而视	13
cen	涔	3116
cen	岑	59
cen	梣	7
cenchunxuan	岑春煊	217
cenci	参差	235
cencibuqi	参差不齐	101
cencicuoluo	参差错落	8
ceng	曾	29107
ceng	层	6209
ceng	蹭	417
ceng	噌	65
ceng	嶒	9
cengban	层板	10
cengceng	层层	711
cengcengdiedie	层层叠叠	50
cengchubuqiong	层出不穷	251
cengci	层次	1728
cengcifen	层次分	10
cengcigan	层次感	7
cengcijiegou	层次结构	22
cengcixing	层次性	8
cengdayun	曾答允	7
cengdeng	蹭蹬	16
cengdie	层叠	38
cengdouqu	曾都区	256
cenggao	层高	10
cenggong	曾巩	23
cenggongliang	曾公亮	18
cengguofan	曾国藩	204
cengguoquan	曾国荃	23
cenghouyi	曾侯乙	39
cengji	层级	90
cengjianqiu	曾剑秋	8
cengjiazhuang	曾家庄	13
cengjiheshi	曾几何时	60
cengjihong	曾纪鸿	8
cengjing	曾经	6371
cengjingcanghai	曾经沧海	14
cengjiyun	层积云	12
cengjize	曾纪泽	21
cengliming	曾利明	9
cenglingliang	曾令良	256
cengliu	层流	68
cengluandiezhang	层峦叠嶂	8
cengmian	层面	948
cengpeiyan	曾培炎	33
cengpi	层皮	21
cengpu	曾朴	10
cengqiliang	曾启亮	12
cengqinghong	曾庆红	50
cengqingyun	曾庆云	11
cengshaoxia	曾少侠	20
cengshichu	曾士楚	7
cengshiying	曾世英	9
cengshuaijun	曾率军	8
cengshuji	曾述及	16
cengsiyu	曾思玉	512
cengtieou	曾铁鸥	44
cengtunan	曾图南	17
cengweichu	曾为楚	256
cengwenxi	曾文溪	12
cengxi	层析	19
cengxi	层系	7
cengxianzi	曾宪梓	265
cengxinyuan	曾辛元	7
cengya	层压	11
cengyeying	曾业英	35
cengyinquan	曾荫权	14
cengyongming	曾用名	18
cengyun	层云	20
cengzhiyuan	曾志远	26
cengzhuang	层状	105
cengzimo	曾子墨	256
cengzungu	曾尊固	12
cenianjishu	测年技术	15
cenyuying	岑毓英	13
cenzhongmian	岑仲勉	22
ceping	测评	283
ceshen	侧身	491
ceshen	测深	22
ceshi	测试	2444
ceshi	侧室	27
ceshi	侧视	21
ceshi	测时	7
ceshi	策士	7
ceshiban	测试版	22
ceshidaima	测试代码	7
ceshifangfa	测试方法	7
ceshigongju	测试工具	20
ceshiti	测试题	19
ceshiyi	测试仪	26
ceshiyongli	测试用例	14
cesu	测速	29
cesuan	测算	226
cesuo	厕所	906
ceting	侧厅	8
cewen	测温	37
cewo	侧卧	53
cexian	侧线	145
cexiang	侧向	59
cexiang	测向	20
cexing	测性	8
ceya	侧芽	11
ceyan	测验	418
ceye	册页	27
ceyi	侧翼	109
ceyin	恻隐	10
ceying	策应	182
ceying	侧影	24
ceyinzhixin	恻隐之心	200
ceyuandi	策源地	51
cezhenxue	测震学	8
cezhi	侧枝	38
cezhong	侧重	423
cezhongdian	侧重点	101
cezi	册子	89
cezi	测字	65
cha	茶	10497
cha	差	7254
cha	插	3939
cha	查	3443
cha	察	1649
cha	叉	1397
cha	杈	1328
cha	姹	810
cha	槎	564
cha	茬	527
cha	汊	390
cha	岔	265
cha	搽	148
cha	诧	145
cha	碴	78
cha	衩	62
cha	锸	53
cha	扠	47
cha	嗏	44
cha	偛	40
cha	鍤	26
cha	檫	21
cha	秅	20
cha	馇	18
chaan	查案	15
chaba	插拔	7
chaban	查办	125
chabansheng	插班生	9
chabei	茶杯	374
chabie	差别	2364
chabo	插播	14
chaboshi	茶博士	39
chabuduo	差不多	2548
chabuli	差不离	19
chacai	差猜	9
chacao	插槽	43
chacha	查察	42
chachang	茶厂	28
chachang	茶场	23
chachao	查抄	75
chache	叉车	35
chachi	差池	64
chachi	茶匙	9
chachinanfei	插翅难飞	16
chachinantao	插翅难逃	11
chachu	查处	619
chachu	查出	472
chachui	茶炊	28
chacuo	差错	237
chacuolv	差错率	10
chadao	茶道	153
chadao	岔道	58
chadao	插刀	10
chadesen	查德森	36
chadewei	查德威	27
chadian	差点	748
chadian	查点	69
chadian	茶点	60
chadian	茶店	8
chadianer	差点儿	122
chadui	插队	109
chadui	查对	14
chaduiluohu	插队落户	8
chaduofen	茶多酚	31
chae	差额	388
chaer	碴儿	8
chaerchani	查尔查尼	7
chaerdun	查尔顿	89
chaerhanyanhu	察尔汗盐湖	14
chaersi	查尔斯	169
chaersidun	查尔斯顿	7
chaexuanju	差额选举	777
chafan	茶饭	83
chafanbusi	茶饭不思	11
chafang	茶坊	107
chafang	茶房	64
chafang	查访	51
chafang	察访	32
chafang	查房	14
chafen	差分	66
chafenfa	差分法	10
chafeng	查封	117
chagang	茶缸	43
chagou	岔沟	15
chaguan	茶馆	414
chaguan	差官	40
chaguan	插管	38
chahaer	察哈尔	223
chahaersheng	察哈尔省	22
chahe	查核	16
chahese	茶褐色	13
chahu	茶壶	202
chahua	插话	180
chahua	茶花	142
chahua	插花	43
chahuahui	茶话会	73
chahuanv	茶花女	32
chahui	茶会	29
chahuo	查获	164
chai	拆	1759
chai	柴	1622
chai	犲	839
chai	钗	235
chai	儕	72
chai	豺	50
chai	虿	44
chai	侪	19
chaibei	侪辈	26
chaicao	柴草	173
chaicaodui	柴草堆	19
chaichu	拆除	1505
chaichuan	拆穿	50
chaidaguanren	柴大官人	73
chaidamu	柴达木	72
chaidamupendi	柴达木盆地	97
chaidanzhen	柴旦镇	8
chaidao	柴刀	38
chaidiao	拆掉	81
chaidui	柴堆	33
chaierde	柴尔德	16
chaifang	柴房	21
chaifei	柴扉	27
chaifen	拆分	39
chaifeng	拆封	37
chaihe	柴禾	600
chaihu	柴胡	81
chaihuangcheng	柴皇城	10
chaihui	拆毁	135
chaihuo	柴火	165
chaihuoduo	柴火垛	9
chaijie	拆解	204
chaijie	拆借	86
chaikai	拆开	429
chaikefusiji	柴科夫斯基	38
chaikefusiji	柴可夫斯基	18
chailang	豺狼	93
chailaqin	柴拉琴	16
chailvfei	差旅费	18
chaimen	柴门	42
chaimi	柴米	19
chaimingda	柴明达	10
chaimiyouyan	柴米油盐	33
chaiqian	差遣	257
chaiqian	拆迁	242
chaiqianhu	拆迁户	27
chaisan	拆散	128
chaishi	差使	199
chaishi	差事	136
chaitai	拆台	19
chaixi	拆洗	35
chaixi	拆息	7
chaixian	拆线	13
chaixie	拆卸	66
chaixin	柴薪	16
chaiyi	差役	204
chaiyou	柴油	470
chaiyouche	柴油车	8
chaiyouji	柴油机	432
chaiyoujichang	柴油机厂	28
chaiyue	拆阅	11
chaiyunzhen	柴云振	74
chaizi	拆字	16
chaji	茶几	322
chaji	查缉	23
chajia	差价	142
chajia	插架	27
chajian	插件	104
chajian	茶碱	15
chajian	查检	10
chajianji	插件机	7
chajiao	插脚	9
chajin	查禁	100
chajin	差劲	57
chajing	茶精	8
chajiu	查究	55
chajizuo	查继佐	51
chaju	差距	1759
chaju	茶具	121
chaju	察举	64
chajuan	查卷	16
chajue	察觉	669
chaka	插卡	10
chakai	岔开	125
chakai	叉开	28
chakan	查看	1789
chakan	察看	682
chakan	查勘	60
chakao	查考	87
chake	茶客	64
chakedahun	插科打诨	29
chakesuo	茶科所	9
chakou	插口	263
chakou	茬口	20
chakou	岔口	15
chakou	查扣	14
chala	查拉	10
chali	查理	273
chalidadi	查理大帝	27
chaliliu	查理六	9
chaliman	查理曼	37
chaling	茶陵	26
chalingxian	茶陵县	7
chalishi	查理十	7
chalisi	查理斯	10
chaliu	汊流	34
chaliyishi	查理一世	53
chalou	茶楼	207
chalu	岔路	105
chalu	茶炉	8
chalv	差率	29
chalv	差旅	9
chaming	查明	409
chamoluo	查莫罗	15
chan	产	6838
chan	澶	3462
chan	颤	1678
chan	缠	1539
chan	铲	950
chan	禅	868
chan	蝉	535
chan	馋	446
chan	蟾	442
chan	搀	370
chan	潹	256
chan	浐	239
chan	斺	235
chan	鑱	144
chan	谄	120
chan	阐	116
chan	谗	108
chan	梴	105
chan	婵	95
chan	忏	60
chan	儳	40
chan	湹	27
chan	觇	25
chan	毚	23
chan	丳	22
chan	諂	20
chan	巉	15
chan	産	14
chan	襜	14
chan	潺	13
chan	瀺	13
chan	廛	12
chan	剷	10
chan	羼	10
chan	劖	7
chan	韂	7
chana	刹那	124
chanajian	刹那间	389
chanan	察南	19
chancaoliang	产草量	13
chanchan	潺潺	84
chanchanliushui	潺潺流水	8
chanchanweiwei	颤颤巍巍	24
chanchanyouyou	颤颤悠悠	11
chanchu	产出	396
chanchu	蟾蜍	181
chanchu	铲除	128
chanchuliang	产出量	7
chanchulv	产出率	11
chandao	产道	49
chandi	产地	984
chanding	禅定	28
chandong	颤动	349
chandou	颤抖	873
chandou	缠斗	79
chandoudou	颤抖抖	24
chaner	产儿	9
chanfa	阐发	110
chanfang	禅房	105
chanfang	产房	45
chanfu	产妇	423
chanfu	搀扶	321
chang	常	13042
chang	场	11435
chang	厂	5728
chang	唱	4365
chang	尝	1295
chang	肠	1006
chang	畅	743
chang	昌	499
chang	偿	337
chang	敞	277
chang	倡	259
chang	畼	205
chang	阊	188
chang	娼	136
chang	苌	77
chang	怅	49
chang	氅	48
chang	嫦	41
chang	兏	37
chang	猖	30
chang	鬯	26
chang	鲿	26
chang	厰	20
chang	昶	16
chang	鲳	16
chang	誯	14
chang	菖	12
chang	锠	9
changai	肠癌	25
changan	长安	5355
changan	昌安	16
changancheng	长安城	178
changanjie	长安街	1482
changanqu	长安区	12
changanxian	长安县	17
changbailian	唱白脸	10
